run_name,protocol,num_clients,alpha,seed,rounds,split_point,run_id,final_round,final_auprc,final_auroc,final_f1,final_precision,final_recall,final_bmr_risk,final_bmr_f1,final_elapsed_time,final_round_time,final_activation_comm_mb,auprc_per_second,f1_per_second,auprc_per_comm_mb,f1_per_comm_mb,round_to_auprc_0.75,time_to_auprc_0.75,comm_to_auprc_0.75_mb,round_to_auprc_0.8,time_to_auprc_0.8,comm_to_auprc_0.8_mb,round_to_auprc_0.85,time_to_auprc_0.85,comm_to_auprc_0.85_mb,round_to_f1_0.75,time_to_f1_0.75,round_to_f1_0.8,time_to_f1_0.8
splitfedv1_c4_alpha0.1_seed20_r50_run25546,splitfedv1,4,0.1,20,50,unknown,25546.0,50,0.8082202717116402,0.9741738299904488,0.8175182481751825,0.9032258064516128,0.7466666666666667,0.0288437905972402,0.6666666666666666,355.2979919910431,2.2312991619110107,5562.6220703125,0.0022747673500277342,0.0023009368659640266,0.00014529483784725926,0.00014696634749612882,1,3.3230583667755127,111.25244140625,1.0,3.3230583667755127,111.25244140625,,,,1,3.3230583667755127,2,10.532651901245115
splitfedv1_c4_alpha0.5_seed20_r50_run25548,splitfedv1,4,0.5,20,50,unknown,25548.0,50,0.8124718367327116,0.9780714984677225,0.7515923566878981,0.7195121951219513,0.7866666666666666,0.0252097889821284,0.3368983957219251,312.4498145580292,1.6121504306793213,5562.6220703125,0.0026003274730118835,0.002405481845943967,0.00014605914737023795,0.00013511476192120216,1,2.5584042072296143,111.25244140625,10.0,59.32454609870911,1112.5244140625,,,,1,2.5584042072296143,1,2.5584042072296143
splitfedv1_c4_alpha1.0_seed20_r50_run25541,splitfedv1,4,1.0,20,50,unknown,25541.0,50,0.8146548091074468,0.9582454104921452,0.7581699346405227,0.7435897435897436,0.7733333333333333,0.0231557880692391,0.490272373540856,339.2666680812836,2.1385498046875,5562.6220703125,0.0024012226538926208,0.002234731572448124,0.00014645158323000734,0.00013629722189591965,1,3.1097378730773926,111.25244140625,8.0,50.965057611465454,890.01953125,,,,1,3.1097378730773926,1,3.1097378730773926
splitfedv1_c4_alpha100_seed20_r50_run25545,splitfedv1,4,100.0,20,50,unknown,25545.0,50,0.8145512922922686,0.9832690538553038,0.8000000000000002,0.8285714285714286,0.7733333333333333,0.0231557880692391,0.3575418994413408,297.72367119789124,1.224320411682129,5562.6220703125,0.0027359305661351055,0.0026870554053737145,0.00014643297387386742,0.00014381706862121182,1,2.348600149154663,111.25244140625,8.0,44.48356699943543,890.01953125,,,,1,2.348600149154663,1,2.348600149154663
splitfedv2_c4_alpha0.1_seed20_r50_run25547,splitfedv2,4,0.1,20,50,unknown,25547.0,50,0.8242075505731729,0.9838674330983646,0.8111888111888111,0.8529411764705882,0.7733333333333333,0.0207857870159053,0.4012345679012346,350.45276165008545,2.2218575477600098,5562.6220703125,0.002351836369308211,0.0023146880263387798,0.0001481688923236286,0.0001458284961543756,1,3.346989154815674,111.25244140625,1.0,3.346989154815674,111.25244140625,,,,1,3.346989154815674,1,3.346989154815674
splitfedv2_c4_alpha0.5_seed10_r5_run25540,splitfedv2,4,0.5,10,5,unknown,25540.0,5,0.8111231966695625,0.9734812288689272,0.8142857142857143,0.876923076923077,0.76,0.0286506794003019,0.7108433734939759,35.41152215003967,3.1088104248046875,556.26220703125,0.022905629225222494,0.022994936812813678,0.001458167005446039,0.0014638523056087628,1,4.2239158153533936,111.25244140625,4.0,27.486989974975582,445.009765625,,,,1,4.2239158153533936,1,4.2239158153533936
splitfedv2_c4_alpha0.5_seed10_r5_run25577,splitfedv2,4,0.5,10,5,unknown,25577.0,5,0.7999500541106398,0.9659085555575088,0.8142857142857143,0.876923076923077,0.76,0.0302131245391664,0.7532467532467533,35.5239143371582,3.093568563461304,556.26220703125,0.0225186348136722,0.022922184378593863,0.0014380808978196496,0.0014638523056087628,1,4.202430009841919,111.25244140625,,,,,,,1,4.202430009841919,1,4.202430009841919
splitfedv2_c4_alpha0.5_seed10_r5_run25583,splitfedv2,4,0.5,10,5,unknown,25583.0,5,0.809535817023637,0.976452499399394,0.8142857142857143,0.876923076923077,0.76,0.0224184544082019,0.586046511627907,35.7461359500885,3.1102399826049805,556.26220703125,0.022646806305273753,0.022779684926580106,0.0014553133518527145,0.0014638523056087628,1,4.179113626480103,111.25244140625,4.0,27.783145904541016,445.009765625,,,,1,4.179113626480103,1,4.179113626480103
splitfedv2_c4_alpha0.5_seed10_r5_splitblock1_run25597,splitfedv2,4,0.5,10,5,block1_run25597,,5,0.8065427364582223,0.976697663789618,0.8142857142857143,0.876923076923077,0.76,0.028703346090376,0.6982248520710059,35.0953803062439,2.9488236904144287,556.26220703125,0.02298145024844562,0.023202076945176824,0.001449932650939401,0.0014638523056087628,1,4.045514822006226,111.25244140625,4.0,27.415544986724854,445.009765625,,,,1,4.045514822006226,1,4.045514822006226
splitfedv2_c4_alpha0.5_seed10_r5_splitblock2_run25598,splitfedv2,4,0.5,10,5,block2_run25598,,5,0.80323677722921,0.9454549076824816,0.8260869565217391,0.9047619047619048,0.76,0.0301780134124504,0.7631578947368421,32.226717710494995,2.778571605682373,278.131103515625,0.024924560560122662,0.02563360513294578,0.0028879789677463577,0.002970135112829374,1,3.889021158218384,55.626220703125,4.0,25.265971183776852,222.5048828125,,,,1,3.889021158218384,1,3.889021158218384
