protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,1,111.25244140625,0.2597957019030908,1.957695539951607,3.1097378730773926,3.1094295978546143,19.42472497548682,0.10886266198918126,0.5835062826743095,100.0,0.009900990099009901,0.76,56887.0,0.7757432133168177,18.0,7.0,75.0,0.0,0.8201438848920863,0.890625,56880.0,0.9676197842506491,0.021705374417010412,0.0,0.0026298718375791156,0.9986833327481479,57.0,0.001316667251852112,0.9995611109160493,1.0,0.0008537254852879956,7.758997678756714,4.64897084236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,2,111.25244140625,0.07517344541314591,1.4707574654636317,9.935293912887573,2.176187515258789,19.42472497548682,0.047753855995257666,0.6562494910467841,100.0,0.009900990099009901,0.76,721.0,0.7950800595636237,18.0,10.0,66.0,56166.0,0.8028169014084509,0.8507462686567164,56877.0,0.9836577776996502,0.00629139464559926,9.0,0.1531322505800464,0.028457568203363644,57.0,0.08386277001270646,0.9995084442259752,0.88,0.0004712947317761951,14.601531982421875,4.66597580909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,3,111.25244140625,0.06584710094513722,1.369287083508868,16.591253995895386,1.9895687103271484,19.42472497548682,0.05060688442152144,0.5743686258656852,100.0,0.009900990099009901,0.76,398.0,0.7340715110716679,18.0,12.0,65.0,56489.0,0.7916666666666666,0.8260869565217391,56875.0,0.989532230562343,0.004806832954208919,10.0,0.241635687732342,0.024542677574523365,57.0,0.14038876889848811,0.9994733330992591,0.8666666666666667,0.0004949132086625904,21.406019926071167,4.814496994018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,4,111.25244140625,0.0644442802322763,1.4569540068642246,23.559377908706665,2.153191328048706,19.42472497548682,0.04869886529456477,0.6485378277413759,100.0,0.009900990099009901,0.8000000000000002,402.0,0.776528012521597,15.0,31.0,65.0,56485.0,0.7228915662650602,0.6593406593406593,56856.0,0.9902167454778772,0.005068542161520345,10.0,0.23985239852398524,0.02461289982795548,60.0,0.139186295503212,0.9991924440855307,0.8666666666666667,0.0006173747503775371,28.32215642929077,4.762510538101196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,5,111.25244140625,0.06411365516586112,1.3777196122643118,30.286160707473755,1.9638795852661133,19.42472497548682,0.04590185034915268,0.5623388730773986,100.0,0.009900990099009901,0.8000000000000002,823.0,0.7517048112850119,15.0,41.0,67.0,56064.0,0.6818181818181818,0.5940594059405939,56846.0,0.9909050105179273,0.006163318509965249,8.0,0.138860103626943,0.028492679330079703,60.0,0.07528089887640449,0.9990168884519505,0.8933333333333333,0.000753154521452725,35.14000487327576,4.853604316711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,6,111.25244140625,0.056026004914661386,1.4793866768057842,37.31987977027893,2.17971134185791,19.42472497548682,0.042299850731179256,0.6509728581286067,100.0,0.009900990099009901,0.8400000000000001,766.0,0.769347560558018,12.0,59.0,66.0,56121.0,0.6395939086294417,0.5163934426229508,56828.0,0.9857621835099993,0.00655724434222105,9.0,0.14553472987872107,0.029247568554474912,63.0,0.07932692307692307,0.99875355500158,0.88,0.001052632642697899,42.17212462425232,4.851979732513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,7,111.25244140625,0.056207444494304586,1.350994302912078,44.117849826812744,1.9455599784851074,19.42472497548682,0.0460822409542547,0.5603171193301106,100.0,0.009900990099009901,0.7866666666666666,427.0,0.7893042694664979,16.0,33.0,64.0,56460.0,0.7065868263473054,0.6413043478260869,56854.0,0.9881629663484921,0.004987821379025539,11.0,0.22614840989399293,0.026807345247709,59.0,0.13034623217922606,0.9991397773954567,0.8533333333333334,0.0006485863466256563,48.79045844078064,4.672353982925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,8,111.25244140625,0.06088778822605074,1.476190283785647,50.965057611465454,2.1744751930236816,19.42472497548682,0.04718662856882196,0.6482357568708211,100.0,0.009900990099009901,0.8000000000000002,622.0,0.8112819319744177,15.0,42.0,66.0,56265.0,0.6779661016949152,0.5882352941176471,56845.0,0.9910897041503332,0.006392106824060049,9.0,0.17300131061598953,0.02671956743091886,60.0,0.09593023255813954,0.9989993328885924,0.88,0.0008393931371034047,55.82543182373047,4.860120534896851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,9,111.25244140625,0.05866709507810959,1.3843162275207723,57.8250892162323,1.9995262622833252,19.42472497548682,0.0409629503152444,0.572112393879812,100.0,0.009900990099009901,0.7866666666666666,477.0,0.7909315169103689,16.0,34.0,64.0,56410.0,0.7023809523809523,0.6344086021505376,56853.0,0.9912622098780625,0.005821174120898097,11.0,0.2077922077922078,0.027685123415610406,59.0,0.11829944547134937,0.9991222218320986,0.8533333333333334,0.0006806548915628368,62.619088888168335,4.793750524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,10,111.25244140625,0.054894521260505175,1.5010151038100483,64.78645324707031,2.167203426361084,19.42472497548682,0.04285549764103597,0.6311159120079232,100.0,0.009900990099009901,0.7733333333333333,339.0,0.7599204934495174,17.0,18.0,65.0,56548.0,0.7682119205298014,0.7631578947368421,56869.0,0.9919632487797446,0.005193277984211543,10.0,0.27139874739039666,0.023506899336399704,58.0,0.1608910891089109,0.999385555282469,0.8666666666666667,0.0005377519642933005,69.58159255981445,4.794844388961792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,11,111.25244140625,0.05315614466542629,1.3682509902362336,71.56651878356934,1.9848134517669678,19.42472497548682,0.04271923852755816,0.573210659860756,100.0,0.009900990099009901,0.7866666666666666,550.0,0.7819964571115394,16.0,34.0,65.0,56337.0,0.7023809523809523,0.6344086021505376,56853.0,0.9921334106796516,0.005209080418283745,10.0,0.18840579710144928,0.027211123204943646,59.0,0.10569105691056911,0.9991222218320986,0.8666666666666667,0.0006836022417246953,76.43537855148315,4.868583679199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,12,111.25244140625,0.04932345444641034,1.4744623836649264,78.58320593833923,2.1477034091949463,19.42472497548682,0.04088780648578716,0.6161801868532021,100.0,0.009900990099009901,0.8133333333333335,355.0,0.8032235903138323,14.0,39.0,65.0,56532.0,0.6971428571428572,0.61,56848.0,0.9923166980153638,0.004583438287651896,10.0,0.26262626262626265,0.023787788350128156,61.0,0.1547619047619048,0.9990695551420246,0.8666666666666667,0.0007620951048692396,83.35529494285583,4.771820783615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,13,111.25244140625,0.052268011677210985,1.3772061045654473,85.35007548332214,1.9946324825286865,19.42472497548682,0.04310348865520889,0.5739127356793883,100.0,0.009900990099009901,0.8000000000000002,383.0,0.8000525707269283,15.0,39.0,65.0,56504.0,0.6896551724137931,0.606060606060606,56848.0,0.9913510409525317,0.004567683605611087,10.0,0.248565965583174,0.024279344124152943,60.0,0.14508928571428573,0.9990519995786665,0.8666666666666667,0.0007508495672318377,90.15445113182068,4.804096221923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,14,111.25244140625,0.055393654957334594,1.4564143711113862,92.29821348190308,2.143601417541504,19.42472497548682,0.04290277547111563,0.64079343539555,100.0,0.009900990099009901,0.7866666666666666,361.0,0.7929490637456653,16.0,27.0,65.0,56526.0,0.7329192546583851,0.686046511627907,56860.0,0.9920911045874571,0.004569840684892588,10.0,0.25948103792415167,0.023893121730276325,59.0,0.15258215962441316,0.9992451107756047,0.8666666666666667,0.0006083478595247287,96.98144197463989,4.682964086532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,15,111.25244140625,0.05217205749063197,1.342440653436417,98.91565346717834,1.9340949058532715,19.42472497548682,0.04141947505128,0.5553737176915816,100.0,0.009900990099009901,0.7866666666666666,555.0,0.7678813811487083,16.0,32.0,67.0,56332.0,0.7108433734939759,0.6483516483516484,56855.0,0.9914808890138931,0.004732573249453403,8.0,0.19225251076040173,0.023787788350128156,59.0,0.10771704180064309,0.9991573329588147,0.8933333333333333,0.0006428146007933286,103.77252459526062,4.856612920761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,16,111.25244140625,0.05494631045346412,1.446053244199131,105.8810167312622,2.1083803176879883,19.42472497548682,0.04746966094131831,0.6320118369811262,100.0,0.009900990099009901,0.7733333333333333,493.0,0.7735673526099769,17.0,34.0,67.0,56394.0,0.6946107784431138,0.6304347826086957,56853.0,0.990508434850376,0.004785587081163709,8.0,0.2110236220472441,0.02269934342193041,58.0,0.11964285714285715,0.9991046662687406,0.8933333333333333,0.0006480228253557954,110.56012296676636,4.678873777389526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
