protocol,num_clients,alpha,seed,rounds,split_point,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,1,111.25244140625,0.1980257860330973,2.2557943934739657,3.3230583667755127,3.3227531909942627,27.770489822769818,0.16858269711577561,0.8282827351870868,100.0,0.009900990099009901,0.6666666666666666,5374.0,0.8049095053581138,25.0,2.0,70.0,51513.0,0.7874015748031497,0.9615384615384617,56885.0,0.978933206766631,0.01046029815962978,5.0,0.02536691429606813,0.10312137916505741,50.0,0.012858192505510653,0.9995259997893332,0.9333333333333333,0.0004930748788505872,8.136090755462646,4.812754154205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,2,111.25244140625,0.048006098689311445,1.7891874875997016,10.532651901245117,2.3964357376098633,27.770489822769818,0.49939046032830847,0.897658796181992,100.0,0.009900990099009901,0.76,28.0,0.8138106587250644,18.0,5.0,60.0,56859.0,0.8321167883211679,0.9193548387096774,56882.0,0.9806215831385026,0.003478202546534458,15.0,0.7361963190184049,0.026824900811067028,57.0,0.6818181818181818,0.9995962220427653,0.8000000000000002,0.0003804430970752054,15.42054295539856,4.8876261711120605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,3,111.25244140625,0.042652173476129374,1.6784156972758348,17.641624212265015,2.220909357070923,27.770489822769818,0.48144652900371154,0.8257930825673171,100.0,0.009900990099009901,0.76,26.0,0.8193448079883763,18.0,7.0,60.0,56861.0,0.8201438848920863,0.890625,56880.0,0.9874007535406448,0.0031678210426790204,15.0,0.7453416149068323,0.02678978968435097,57.0,0.6976744186046512,0.9995611109160493,0.8000000000000002,0.00041655164206405587,22.62417960166931,4.982274532318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,4,111.25244140625,0.041264548489245906,1.8282503643428083,25.009697914123535,2.3853161334991455,27.770489822769818,0.4679662400942359,0.8954550272621207,100.0,0.009900990099009901,0.76,42.0,0.8201330984384824,18.0,7.0,61.0,56845.0,0.8201438848920863,0.890625,56880.0,0.9896761415906388,0.0029361020238075786,14.0,0.6853932584269663,0.025315122362276607,57.0,0.5922330097087379,0.9995611109160493,0.8133333333333335,0.00041056383096847867,29.946061611175537,4.936097621917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,5,111.25244140625,0.03837647829218676,1.7847581123405292,32.33099603652954,2.3848133087158203,27.770489822769818,0.47260679901295116,0.8939099323319978,100.0,0.009900990099009901,0.76,26.0,0.8208494287141048,18.0,7.0,60.0,56861.0,0.8201438848920863,0.890625,56880.0,0.9894450401673494,0.002819236681059737,15.0,0.7453416149068323,0.02678978968435097,57.0,0.6976744186046512,0.9995611109160493,0.8000000000000002,0.0004210160952737169,37.17823839187622,4.846975564956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,6,111.25244140625,0.03859006842446336,1.6721970111193798,39.39495921134949,2.216548442840576,27.770489822769818,0.518975916813274,0.8249259534038786,100.0,0.009900990099009901,0.76,65.0,0.8211587320191382,18.0,7.0,61.0,56822.0,0.8201438848920863,0.890625,56880.0,0.9888853340833582,0.0026628440376315066,14.0,0.6069651741293532,0.025718900319511254,57.0,0.48412698412698413,0.9995611109160493,0.8133333333333335,0.00041368566225034355,44.40826416015625,5.013038158416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,7,111.25244140625,0.0372598560738835,1.7962386313193996,46.81079435348511,2.402419328689575,27.770489822769818,0.48856494518375765,0.899441101420039,100.0,0.009900990099009901,0.76,77.0,0.8228220198305207,18.0,7.0,64.0,56810.0,0.8201438848920863,0.890625,56880.0,0.9852083369955643,0.0028155171863689693,11.0,0.5925925925925926,0.020662898072399145,57.0,0.45390070921985815,0.9995611109160493,0.8533333333333334,0.0004217585302938635,51.60397958755493,4.792941093444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,8,111.25244140625,0.03655447578647714,1.721618966902034,53.830912828445435,2.2268269062042236,27.770489822769818,0.44024079997791843,0.8315883429915214,100.0,0.009900990099009901,0.7733333333333333,94.0,0.8252089641450749,17.0,8.0,64.0,56793.0,0.8226950354609929,0.8787878787878788,56879.0,0.9833993706822296,0.0027092059759070077,11.0,0.5493562231759657,0.020961342649485622,58.0,0.40506329113924056,0.9995611109160493,0.8533333333333334,0.0004303001029316911,58.628740310668945,4.797571182250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,9,111.25244140625,0.0357105714307501,1.7838313955460074,61.013606786727905,2.3846921920776367,27.770489822769818,0.42850135716220933,0.8941943690142502,100.0,0.009900990099009901,0.7733333333333333,114.0,0.8228540692707742,17.0,7.0,63.0,56773.0,0.8285714285714286,0.8923076923076924,56880.0,0.9829854506887924,0.0027241077821797315,12.0,0.5,0.023068010252449003,58.0,0.35593220338983056,0.9995786664794073,0.8400000000000001,0.0004217968967571222,65.88709425926208,4.873230218887329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,10,111.25244140625,0.03396451298824488,1.7872816535153015,68.27382278442383,2.3865935802459717,27.770489822769818,0.4292568619984524,0.8945624555961754,100.0,0.009900990099009901,0.76,94.0,0.8254427600225168,18.0,7.0,62.0,56793.0,0.8201438848920863,0.890625,56880.0,0.9826966911010717,0.0026830128425876,13.0,0.5367965367965368,0.024472455321091255,57.0,0.3974358974358974,0.9995611109160493,0.8266666666666668,0.0004210629080880708,73.30433487892151,5.030254364013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
