protocol,num_clients,alpha,seed,rounds,split_point,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.1,20,50,unknown,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,50,111.25244140625,0.018948607053434593,1.6802301167013427,355.2979919910431,2.2312991619110107,27.770489822769818,0.6715016305888531,0.8296209149823042,100.0,0.009900990099009901,0.7466666666666667,43.0,0.8082202717116402,19.0,6.0,59.0,56844.0,0.8175182481751825,0.9032258064516129,56881.0,0.9741738299904489,0.0029122628487415693,16.0,0.6666666666666666,0.028843790597240265,56.0,0.5784313725490197,0.9995611109160493,0.7866666666666666,0.000417792443354138,360.11453890800476,4.816287517547607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.5,20,50,unknown,25548,splitfedv1_c4_alpha0.5_seed20_r50_run25548,50,111.25244140625,0.04130679587027871,1.2242920279725231,312.4498145580292,1.6121504306793213,15.896843849089366,0.06745463367732413,0.5237393975735931,100.0,0.009900990099009901,0.7866666666666666,236.0,0.8124718367327116,16.0,23.0,63.0,56651.0,0.7515923566878981,0.7195121951219513,56864.0,0.9780714984677225,0.004123061282413015,12.0,0.33689839572192515,0.025209788982128438,59.0,0.21070234113712374,0.9993153330290369,0.8400000000000001,0.000560029973423111,317.2367880344391,4.786704063415527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,unknown,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,50,111.25244140625,0.050251430307792506,1.4592458820826457,339.26666808128357,2.1385498046875,19.42472497548682,0.05752537547946384,0.6326479317655918,100.0,0.009900990099009901,0.7733333333333333,119.0,0.8146548091074468,17.0,20.0,63.0,56768.0,0.7581699346405227,0.7435897435897436,56867.0,0.9582454104921452,0.0031331352247147472,12.0,0.490272373540856,0.023155788069239142,58.0,0.34615384615384615,0.9993504441557529,0.8400000000000001,0.0005633619194818776,344.05199909210205,4.785089015960693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,100.0,20,50,unknown,25545,splitfedv1_c4_alpha100_seed20_r50_run25545,50,111.25244140625,0.0419531792138943,1.1138222185435123,297.72367119789124,1.224320411682129,1.667533062710042,0.011824055190801083,0.050668754216157984,100.0,0.009900990099009901,0.7733333333333333,219.0,0.8145512922922686,17.0,12.0,64.0,56668.0,0.8000000000000002,0.8285714285714286,56875.0,0.9832690538553038,0.004059766302403735,11.0,0.3575418994413408,0.023155788069239142,58.0,0.22614840989399293,0.9994908886626171,0.8533333333333334,0.0004760170769710969,302.47700214385986,4.7530670166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.1,20,50,unknown,25547,splitfedv2_c4_alpha0.1_seed20_r50_run25547,50,111.25244140625,0.024414061980238298,1.6802174928537876,350.45276165008545,2.2218575477600098,27.770489822769818,0.13128047355463507,0.8330633138023321,100.0,0.009900990099009901,0.7733333333333333,184.0,0.8242075505731729,17.0,10.0,65.0,56703.0,0.8111888111888111,0.8529411764705882,56877.0,0.9838674330983646,0.003079989792511015,10.0,0.4012345679012346,0.02078578701590534,58.0,0.26104417670682734,0.9995259997893332,0.8666666666666667,0.00043410615022995225,355.2219247817993,4.768996477127075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,unknown,25540,splitfedv2_c4_alpha0.5_seed10_r5_run25540,5,111.25244140625,0.06297969353242226,2.7232922839967726,35.41152215003967,3.1088104248046875,40.191069253692696,0.08242377384548795,1.2615661511885017,100.0,0.009900990099009901,0.76,32.0,0.8111231966695625,18.0,8.0,59.0,56855.0,0.8142857142857143,0.876923076923077,56879.0,0.9734812288689272,0.0028927449322897272,16.0,0.7108433734939759,0.028650679400301957,57.0,0.6483516483516484,0.9995435553526912,0.7866666666666666,0.00044007254785911225,40.24953866004944,4.8378517627716064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,unknown,25577,splitfedv2_c4_alpha0.5_seed10_r5_run25577,5,111.25244140625,0.06089730583649369,2.7128052478127613,35.5239143371582,3.0935685634613037,40.191069253692696,0.07854351254274332,1.255539705529444,100.0,0.009900990099009901,0.76,21.0,0.7999500541106398,18.0,8.0,58.0,56866.0,0.8142857142857143,0.876923076923077,56879.0,0.9659085555575087,0.0031337294306494857,17.0,0.7532467532467533,0.030213124539166462,57.0,0.7341772151898734,0.9995435553526912,0.7733333333333333,0.0004492130751973894,40.25490713119507,4.730844736099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,unknown,25583,splitfedv2_c4_alpha0.5_seed10_r5_run25583,5,111.25244140625,0.06326605721646619,2.7275269067521055,35.7461359500885,3.1102399826049805,40.191069253692696,0.08494906687990396,1.2617824200272811,100.0,0.009900990099009901,0.76,77.0,0.809535817023637,18.0,8.0,63.0,56810.0,0.8142857142857143,0.876923076923077,56879.0,0.976452499399394,0.0030724616888703543,12.0,0.586046511627907,0.02241845440820196,57.0,0.45,0.9995435553526912,0.8400000000000001,0.00045075655871036716,40.47419810295105,4.727892160415649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,block1_run25597,,splitfedv2_c4_alpha0.5_seed10_r5_splitblock1_run25597,5,111.25244140625,0.06324073037658486,2.5870940459290184,35.0953803062439,2.9488236904144287,40.191069253692696,0.08079453049279021,1.1925165497747887,100.0,0.009900990099009901,0.76,35.0,0.8065427364582223,18.0,8.0,59.0,56852.0,0.8142857142857143,0.876923076923077,56879.0,0.976697663789618,0.0030303529162007924,16.0,0.6982248520710059,0.02870334609037604,57.0,0.6276595744680852,0.9995435553526912,0.7866666666666666,0.0004479381686928188,39.920175313949585,4.8246235847473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,block2_run25598,,splitfedv2_c4_alpha0.5_seed10_r5_splitblock2_run25598,5,55.626220703125,0.07859644322527316,2.43401401172745,32.226717710494995,2.778571605682373,20.095534626846348,0.09818995491386734,1.1287683975848504,100.0,0.009900990099009901,0.76,19.0,0.80323677722921,18.0,6.0,58.0,56868.0,0.8260869565217391,0.9047619047619048,56881.0,0.9454549076824816,0.002869507282704884,17.0,0.7631578947368421,0.030178013412450407,57.0,0.7532467532467533,0.9995786664794073,0.7733333333333333,0.00037304130090977465,36.51854181289673,4.291671514511108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,10,5,block3_run25599,,splitfedv2_c4_alpha0.5_seed10_r5_splitblock3_run25599,5,27.8131103515625,0.07754455826921465,2.3767668595435723,29.917394638061523,2.7155215740203857,10.047767313423174,0.10353925219019046,1.104579952457318,100.0,0.009900990099009901,0.7333333333333333,18.0,0.797883163124709,20.0,1.0,58.0,56869.0,0.8396946564885496,0.9821428571428571,56886.0,0.9667572556120028,0.0028254015034292427,17.0,0.7682119205298014,0.030160457849092378,55.0,0.7631578947368421,0.9996313331694814,0.7733333333333333,0.0003541454205843472,33.566728830337524,3.6491987705230713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv2,4,0.5,20,50,unknown,25543,splitfedv2_c4_alpha0.5_seed20_r50_run25543,50,111.25244140625,0.04689148052312426,1.2081935275055908,309.7749373912811,1.5885543823242188,15.896843849089366,0.012883054366733558,0.5209725136468605,100.0,0.009900990099009901,0.8000000000000002,435.0,0.8193521281232272,15.0,25.0,66.0,56452.0,0.75,0.7058823529411765,56862.0,0.9826441893578498,0.003983847018596681,9.0,0.22916666666666666,0.023436677082967594,60.0,0.1317365269461078,0.9992977774656788,0.88,0.0005585877499631871,314.5270164012909,4.751904249191284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
